5596.6647,62697295.64,124987651.6
5596.7165,13504656.72,9388707.661
5596.7305,16333091.77,15013007.14
5596.7779,15715900.26,20792889.82
5596.7846,18554951.4,13539107.73
5596.8284,72281700.43,138169153.8
5596.8396,450028453.2,416104336.6
5596.8756,24512462.64,17102640.66
5596.9092,661208893.5,661910411.7
5597.0299,61871725.79,130205813.7
5597.0884,28626098.56,21109000.98
5597.103,11968982.63,7613647.5
5597.1219,15691556.02,12853852.09
5597.1958,15427011.54,9441952.357
5597.231,15470003.92,16764716.75
5597.2642,69020209.26,134828942.5
5597.3193,669759479,672610769.9
5597.3412,22208009.37,9078679.964
5597.3748,647685030.5,640399713.5
5597.3974,636305362.4,632127019.1
5597.4635,14411402.9,15496907.43
5597.4756,33576235.8,18111648.84
5597.4844,26494364.84,19223626.04
5597.5235,596785088.2,589251358.8
5597.5967,18774471.2,18057006.25
5597.6223,15892840.1,14741010.41
5597.6906,26398794.33,51713992.62
5597.725,11356303.79,21449576.88
5597.8156,49776963.11,115334223.6
5597.9088,14524203.94,14374887.39
5597.9563,15161673.45,12985411.77
5597.9786,15021021.25,18863240.96
5598.016,14669769.52,16967221.43
5598.029,16167703.22,15829300.18
5598.0681,11782914.49,12634571.75
5598.0847,20018755.02,10996674.98
5598.1101,63449663.56,124466393.3
5598.1325,53584745.52,116275858.8
5598.1624,17519256.67,22006863.36
5598.1716,28838195.24,18781283.27
5598.2208,58921221.72,119387658.4
5598.2699,16089170.51,9397299.107
5598.3128,29025752.66,29105806.55
5598.3358,13740490.66,15180973.5
5598.3639,63742871.89,134154483.8
5598.3966,19287800.53,19069018.09
5598.4074,60594200.57,127864899.9
5598.4508,15920398.95,8935066.714
5598.4916,12284933.79,14894334.95
5598.5123,12978134.87,12848911.41
5598.5222,14624387.08,23025065.05
5598.5651,69192786.82,140660273.7
5598.6108,71115197.26,146527323.1
5598.6882,637362742.2,640413702.3
5598.7246,46353847.26,12281067.79
5598.7658,13390786.62,8110397.268
5598.7824,12143414.61,13245293.98
5598.826,23997501.34,30799133.86
5598.9013,15822105.6,15892901.27
5598.9217,14772506.03,13777682.55
5598.9706,14078101.9,9609444.071
5598.996,18654447.53,19631445.86
5599.0165,28880900.91,24030570.38
5599.0307,16108488.46,14983976.77
5599.058,18023481.95,15844504.59
5599.0943,62973120.19,131645978.3
5599.1444,18385967.12,15812980.77
5599.186,41563152.9,42538702.61
5599.1998,60798391.77,136286377.9
5599.2816,13720380.05,26286311.62
5599.354,595812097.5,595489129.7
5599.403,23906845.14,40970764.88
5599.4751,23428363.95,16592367.5
5599.4865,59094594.03,125243320.3
5599.51,60065836.41,110292577.4
5599.5724,17683192.46,16582953.59
5599.6283,21279176.57,14903758.23
5599.6542,60339701.85,117077153.9
5599.6677,87827402.96,190903318
5599.7116,14967009.13,13378051.5
5599.7307,19329378.95,10991355.48
5599.7798,59085606.32,129469253.8
5599.8537,13654808.99,14224133.48
5599.8714,18754099.33,16538632.3
5599.8958,18893245.85,14215133.61
5599.9099,66460939.49,136600854.7
5599.968,37060427.74,26988425.89
5599.9786,71662405.63,115332676
5599.9829,13150206.28,61855516.86
5600.026,616373216.4,610328263.2
5600.0909,12591861.17,14382845.93
5600.118,22217783.74,24089375.2
5600.172,15467185.18,127089165
5600.1803,603517657,569220190.4
5600.2205,47208489.01,101001629.5
5600.257,31847894.87,19763716.93
5600.2689,16210119.43,8167333.446
5600.2824,27858298.26,30209853.64
5600.3439,14298155.87,10076000.88
5600.3912,75749405.61,126866828.5
5600.4163,591253938.2,581353614.5
5600.4528,32344797.87,3089656.286
5600.4891,14093662.11,10703471.02
5600.4912,17545821.29,17060525.64
5600.5153,13288532.6,9774931
5600.5282,20573967.37,20512276.96
5600.575,13541986.85,22733259.96
5600.6302,15746218.23,16464887.18
5600.6541,15298095.9,17196593.55
5600.6856,13251394.19,15209293.29
5600.7095,10749380.69,7998774.839
5600.7403,15090315.63,15851866.57
5600.7815,13638548.23,11693455.48
5600.8029,16116190.32,15835114.75
5600.8119,16002221.37,10255607.68
5600.8351,17099839.17,14256763.38
5600.8927,674077433.7,677408410.6
5600.9312,35794550.45,14510431.55
5600.9412,30959901.84,7652148.571
5601.0128,25424101.1,23830858.2
5601.0532,11271918.18,14130498.73
5601.0624,14259247.32,12166802.3
5601.1329,12863278.5,7665224.804
5601.148,25941658.01,22316404.91
5601.1636,13928026.64,12939404.52
5601.2003,13685568.4,12069236.05
5601.2265,19349832.95,14578848.3
5601.265,15652561.46,13454555.11
5601.2867,20968887.83,21979024.57
5601.3178,14602551.17,13853821.2
5601.3367,14637560.87,13071738.02
5601.3511,15646034.73,18622883.7
5601.3631,14613087.26,9635542.768
5601.3792,17476312.51,15338181.88
5601.399,16204068.79,18763060.77
5601.4223,13545926.46,9434840.411
5601.4273,18675238.8,13078234.98
5601.4446,16190879.33,12116806.55
5601.462,21738846.53,26651121.95
5601.4854,16527616.29,12074008.27
5601.5022,15813400.98,19305468.73
5601.5174,14229070.29,13136271.32
5601.5427,13037846.78,12611332.04
5601.5737,15302539.37,19151451.64
5601.6157,16077985.47,22077426.79
5601.6331,16086698.83,19170495.82
5601.654,22283207.4,23732931.43
5601.6662,23178347.7,19543038.84
5601.6904,14104337.25,20573474.8
5601.7331,61329881.24,138707375.2
5601.7765,13459639.48,12076007.52
5601.8409,17398890.45,16792012.61
5601.8691,15406070.93,20377107.59
5601.8935,15917790.66,12675764.27
5601.9278,21663326.21,21688166.09
5601.9529,15164079.32,14273727
5601.9767,17906114.25,21435122.43
5601.9938,16055427.12,17013810.88
5602.0134,30731501.01,31930952.55
5602.0785,16772480.62,13945803.89
5602.1238,12577913.81,11494179.93
5602.133,26869173.18,24764655.34
5602.166,13978839.1,19699174.23
5602.2277,25643571.4,30078672.11
5602.3507,33642436.49,12893862.62
5602.3749,37766631.33,3293423.768
5602.3887,624998731.7,622993724.9
5602.4137,43264324.58,24573967.7
5602.5038,19905180.01,15883539.5
5602.5143,63082142.23,134924081.9
5602.5773,17324914.96,27754688.18
5602.5994,31080546.18,26289867.2
5602.6315,31686862.49,61674377.88
5602.6515,54168376.29,100498627
5602.6797,16767256.78,9369740.161
5602.7505,62836661.36,136221643
5602.7786,16068890.53,7276973.161
5602.8148,16403929.02,15028836.41
5602.8335,15330039.97,12582143.36
5602.8668,58378942.74,130407630.9
5602.9171,15593391.59,11193883.54
5602.9275,18148493.65,16241829.64
5602.9702,23052793.26,20363224.55
5603.0286,65196792.11,142093988.4
5603.0639,19441794.15,22477894.82
5603.1339,56029924.56,124361032.6
5603.1643,51759273.75,104113338.3
5603.2647,11265709.17,6901321.696
5603.2806,14458161.2,8842402.5
5603.3737,12657213.06,14789046.05
5603.389,17483825.5,7125839.375
5603.4119,25801467.09,28929962.96
5603.4265,59551912.79,148064188.6
5603.4853,9880649.274,10184855.34
5603.5549,16497482.99,15333160.02
5603.5573,24836076.72,31129479.73
5603.611,667221699,677032220.6
5603.6787,8261248.749,8002273.857
5603.6832,14942051.86,9234661.554
5603.7679,15860289.4,17486774.43
5603.8188,28382349.44,35599202.2
5603.834,14578308.34,16185330.43
5603.8742,23219821.94,32176585.93
5603.9857,12219997.56,10186484.79
5604.0247,16491214.98,11322479.39
5604.0566,12877091.22,13064015.55
5604.0665,15310629.18,10678871.54
5604.0852,22663307.14,23737578.45
5604.1392,58874280.01,136197000.3
5604.1866,13964985.02,20991011.82
5604.2143,15168962.09,18371098.89
5604.2585,18524363.82,15184621.55
5604.277,12591378.51,14299508.57
5604.3386,18331581.83,18386183.16
5604.3414,15082665.79,15440432.93
5604.3744,62438661.28,132339649.3
5604.4442,12807261.71,8719857.036
5604.4551,17925276.7,22137063.89
5604.4881,11560885.51,19864969.43
5604.4905,16395825.43,20982779.07
5604.503,13131841.21,10398523.62
5604.5245,21937836.2,33948998.82
5604.5476,15791536.14,9848609.643
5604.5842,20682365.57,13207965.32
5604.6214,64397105.21,127792797.6
5604.6581,61547209.28,129072208
5604.7105,16113223.27,9412672.768
5604.7346,63967765.24,135301838.3
5604.8005,628039722.6,628690875.8
5604.8691,72866493.97,137122027
5604.9438,58961910.34,121575454.7
5604.9925,35668724.89,26440717.62
5605.0163,59542262.58,117319159.9
5605.0277,54735730.6,83289442.73
5605.0924,16775350.86,14508091.89
5605.1184,13882173.3,12053353.91
5605.1647,59493412.86,145323206.3
5605.1696,9287626.11,50676698.64
5605.1859,52693101.73,113958799.3
5605.2605,58295073.78,126577354.5
5605.3285,16444737.24,12006053.95
5605.3548,19661738.1,8952016.375
5605.4032,422426640.4,416137643.9
5605.4601,22926668.36,25720135.68
5605.4923,12926605.99,12338556.93
5605.5232,15971436.68,25490902.54
5605.5896,67133954.05,139295354.1
5605.6061,47264535.16,114203232.1
5605.6495,618512681.3,651478250.6
5605.6521,12232483.88,223376875.3
5605.6808,25173856.37,3060246.179
5605.6946,564183899.2,621516971.5
5605.7226,62973161.59,119643067.1
5605.7389,564970078,572895600.4
5605.7982,65108195.84,130219163.5
5605.8076,559510249.9,521985444.8
5605.8812,58300108.97,119323260.1
5605.951,20583306.15,13658784.73
5605.9621,15688014.53,12839348.61
5605.9792,16613610.83,10087270.39
5605.9937,15200448.81,12228275.21
5606.0043,27684760.75,21083993.41
5606.0224,15877876.95,21502572.11
5606.0488,15098753.94,10805579.32
5606.1226,19208666.1,15723352.77
5606.1447,11547562.78,9629328.75
5606.2127,13265827.78,15883126.32
5606.3187,15986622.33,16850250.62
5606.3501,13090848.72,14350297.77
5606.3606,27737533.75,26986056.23
5606.4062,69462950.41,138740908.5
5606.4805,60259403.32,123481532.5
5606.5186,19028951.01,9493866.25
5606.5346,49616806.52,130858229.4
5606.6479,13169487.01,10072003.16
5606.6735,14062873.81,13965121.5
5606.7117,12612801.47,11480220.12
5606.7309,26996675.03,26294797.2
5606.7562,13373950.33,9493356.661
5606.7895,17410265.84,19175281.93
5606.8656,14840155.19,19050915.46
5606.888,23991955.82,12265152.73
5606.8984,77672748.34,125450740.5
5606.9352,359654788.1,343605311.7
5606.9712,22805064.63,16829432.39
5606.993,15596586.69,15082936.62
5607.0044,14014104.37,8965764.75
5607.0364,23240782.57,24408576.82
5607.0661,14289161.16,16743000.64
5607.1274,16710277.35,21392612.96
5607.1668,62580814.8,113340604.4
5607.2026,659991474.4,665050545.5
5607.2702,16167992.34,15196995.8
5607.361,619687204.1,613492856.5
5607.3709,625469353.6,465788072.5
5607.4273,12467408.79,12280770.75
5607.4586,22404566.08,24246164.29
5607.4699,56881355.9,121881474.6
5607.5428,13148646.71,10684090.34
5607.5596,18650468.2,18454215.23
5607.5817,13917800.89,10349132.18
5607.5908,11704549.36,9246925.196
5607.6167,13912688.75,13769642.73
5607.6515,11368163.77,13712058.64
5607.7389,17318567.27,15710589.11
5607.7516,12951941.32,14672402.3
5607.7582,12892984.14,9273476.268
5607.7723,12510936.97,11245163.2
5607.8488,26528425.12,34981549.61
5607.8915,13662554.37,11059919.93
5607.9276,17929300.66,17260218.32
5607.9491,19835992.77,31811665.46
5607.9747,15874757.36,11487207.39
5608.0262,71669692.03,126063625.6
5608.04,533456764.3,575489423.6
5608.0823,13475168.56,7578966.196
5608.0979,15696379.89,10690405.62
5608.1335,22812853.46,23618603.04
5608.1525,13310416.82,11738487.82
5608.1734,13758970.97,12812553.61
5608.1849,14157160.86,11754249.57
5608.202,12724343.79,8021860.679
5608.221,13192589.58,13550549.7
5608.2521,16141223.48,17883416.5
5608.264,16368562.2,11278349.73
5608.2752,13561494.91,11048430.8
5608.3068,13358713.21,10593949.07
5608.36,16184058.42,14684780.36
5608.3782,15417078.88,20195194.23
5608.3999,26678897.65,27830768.82
5608.4463,10703955.67,7055688.643
5608.5029,15651961.82,16623915.54
5608.5297,29162449.92,31706145.5
5608.562,17652788.35,18819217.5
5608.5762,16974227.01,5411078.554
5608.6018,31450999.59,26132001.2
5608.6192,356609767.3,338509498.4
5608.6411,660253743.3,657345852.5
5608.6806,27603312.71,17154434.89
5608.7304,14351302.06,8359203.5
5608.7473,18422318.91,16926773.79
5608.7574,31660427.36,29035035.68
5608.7889,15884871.14,14901173
5608.8052,24091939.14,22726267.27
5608.8459,34212231.76,12169513.11
5608.8675,532651215.3,521216053.6
5608.8942,637046516.9,627855442.4
5609.0162,14917834.91,9864034.589
5609.0451,15570324.5,13628620.09
5609.0997,60433272.3,127859747.9
5609.1338,10573786.15,8267287.893
5609.1579,12960034.22,15793042.57
5609.1772,13998976.79,12758390.34
5609.2014,15461784.38,13794688.93
5609.2294,12441420.81,12524058.54
5609.3098,61572806.04,150836071.1
5609.3744,524413521.5,527738805.7
5609.4228,23943702.08,13255433.68
5609.4595,25314693.18,22286899.5
5609.4726,58969962.25,132734503.3
5609.5227,17471383.03,10365124.82
5609.5419,12049033.05,14542200.79
5609.636,15150106.67,11033591.41
5609.6979,23175341.24,24042656.3
5609.7103,62684251.69,126191740.5
5609.7494,60456593,116043219.6
5609.7772,21814673.42,17881215.14
5609.7897,13958567.11,6909288.268
5609.8105,11776928.6,9456373.393
5609.9087,604797219.4,611220882.1
5609.9341,78780759.5,104320200.6
5609.9768,15044040.88,13407806.89
5609.9916,15588175.16,12539148.62
5610.0441,15003339.21,12114614.8
5610.058,20921291.92,21273071.04
5610.1256,14410692.06,16554523.73
5610.1829,56540006.77,138966622.9
5610.193,59764446.03,60282557.64
5610.2273,55885927.17,135226233.7
5610.2571,17975922.63,26417876.12
5610.3039,13369085.99,9856350.911
5610.3405,14343161.68,17171941.09
5610.3911,16374118.05,18274051.12
5610.4018,13636411.08,7544020.446
5610.4234,10893489.76,8907002.911
5610.4428,14943552.25,10420561.48
5610.4766,12364901.96,16510044.05
5610.5054,18802817.18,25677707.3
5610.5347,19054511.31,10206831.23
5610.5479,68087554.77,155661958.4
5610.6003,15638884.11,17557650.98
5610.619,30961900.77,28958339.88
5610.6329,14768249.55,11902797.89
5610.6542,13779035.43,14381504.73
5610.6679,12581689.05,13175090.64
5610.7453,16326919.85,10549252.82
5610.7666,18806832.17,12993552.55
5610.7814,20668298.5,14340336.3
5610.8106,12326474.24,9135250.679
5610.8481,16552326.31,12992620.71
5610.8633,15313806.59,18514125.82
5610.8661,15868242.08,21617265.95
5610.8933,14304378.91,21305315.68
5610.8961,20127229.38,23431702.2
5610.9334,41769979.74,90298099.86
5610.957,21281136.77,12778977.36
5610.9813,23131689.42,18711790.38
5610.9961,14217171.58,12903617.68
5611.0599,34382487.45,25029492.05
5611.074,541551886.7,540191364
5611.1,25811162.09,5888684.232
5611.1101,35224560.39,20414701.12
5611.1424,19127802.89,25483982.57
5611.1888,12053845.31,18086593.59
5611.2567,13958794.18,21804748.5
5611.2593,11251358.55,15989784.93
5611.2862,18963496.15,20740624.77
5611.3033,15322629.73,15344774.98
5611.3799,16519775.15,15284114.88
5611.402,49277410.86,113534808.7
5611.4325,58850530.74,130037519.9
5611.4844,363622509.4,378036509.4
5611.5346,55880945.53,115415047.2
5611.6107,637963266.6,631801382.8
5611.6954,56427744.67,127330046.1
5611.7361,17454438.19,8964078.214
5611.805,568521650.2,569354018.9
5611.8576,13115325.01,13500904.61
5611.8865,15358641.15,15711064.91
5611.9523,13015972.8,13425799.18
5611.9909,12437614.01,8211285.232
5612.0031,14264442.77,12834110.66
5612.0845,20221685.56,19315920.64
5612.1784,31705388.84,24618096.55
5612.1926,15988910.8,12168186.54
5612.2095,26416889.07,19573846.25
5612.2559,112506554.1,249456217.2
5612.2955,550083065,528482569.9
5612.3334,27256560.84,12090500.52
5612.3626,53675254.74,114512322.3
5612.4249,16767437.29,18250788.43
5612.4589,13634461.63,9636969.339
5612.4694,13747018.15,11020226.54
5612.5344,15703625.49,10783271.64
5612.5563,51345484.41,117285290.3
5612.6205,55688584.51,125262152.1
5612.6738,16555818.88,12086372.98
5612.6907,14297417.89,11542667.64
5612.748,13072179.6,11898910.3
5612.7997,12678529.73,12413205.59
5612.8625,641726609.9,636200517.7
5612.9007,38842154.57,18098924.55
5612.9267,57925728.28,133647930.6
5612.9547,58219196.81,123276591.9
5613.0066,16109098.42,8686896.018
5613.098,21003843.74,25067792.02
5613.1173,15700860.16,16130542.93
5613.1596,28752468.21,26558072.23
5613.1736,55526157.58,31365718.09
5613.199,610082367.5,627863876.4
5613.2422,44232813.08,11635308.21
5613.2684,633926781.5,632583571.5
5613.3162,19744366.47,7147008.179
5613.3293,12931842.04,11935912.18
5613.3485,15767569.35,20111097.64
5613.3571,15904833.65,10259514.11
5613.3741,14566554.49,13209628.04
5613.4038,14505950.21,12426290.41
5613.4274,58683202.78,135326802.8
5613.4533,68970376.12,124971880.1
5613.4677,63462100.6,92778383.86
5613.5066,18130223.68,9902190.625
5613.5227,14505665.44,12397188.39
5613.5603,16707793.35,14201908.64
5613.582,13149057.97,12888571.8
5613.6264,28874417.22,24872352.14
5613.7493,16892275.2,20124006
5613.7807,14943775.36,12929446.82
5613.7981,15760771.28,13109999.82
5613.8067,18260551.65,13092065.59
5613.8423,16020323.67,18253575.21
5613.8726,26089571.72,15749283.05
5613.8949,655279875.3,678003251.7
5613.9209,43008809.43,12589471.75
5613.9604,12207921.36,14142133.07
5614.0095,13549969.8,10225490.71
5614.0193,12654904.25,13830836.14
5614.0302,14536068.54,14218693.77
5614.0761,22330734.75,40557466.79
5614.1112,15415514.26,13293311.12
5614.1209,13968543.67,11629806.11
5614.1603,14675350.63,17365007.32
5614.2044,14614308.3,15841852.45
5614.2405,13617398.78,16752775.32
5614.2811,15738869.62,13817059.27
5614.3647,13975287.54,16423886.48
5614.4504,13746696.98,12119968.57
5614.4721,15040603.27,18291688.18
5614.4866,16091712.43,11512316.18
5614.5569,17335626.06,20786767.34
5614.5975,17173018.01,13611512.86
5614.6088,17522977.4,14457225.25
5614.6234,17288256.97,12732329.61
5614.651,15115269.08,15220249.59
5614.6789,15519636.51,15882688.86
5614.6888,13607880.03,12132544.04
5614.7244,10070674.12,10554702.66
5614.7469,17450434.86,14190375.39
5614.81,13202994.2,13941709.71
5614.8776,115641772.6,216901793.4
5614.9544,12719282.73,11293453.38
5615.0078,66565235.97,118054099.9
5615.0313,62186249.67,120039949.9
5615.0678,16654301.58,6742754.054
5615.0987,13743300.79,9421701.518
5615.1108,28624905.65,13701212.18
5615.1592,579163755.7,578241506.2
5615.2575,544859626.1,544268504.1
5615.2987,16579180.2,28117721.02
5615.3253,27034476.56,22514762.43
5615.3714,16599617.2,16156021.66
5615.3961,19869183.8,23209759.27
5615.4154,20647645.1,17587502.18
5615.428,18054187.58,13661201.73
5615.4388,30400959.07,73360557.61
5615.467,19140717.64,25165372.34
5615.4701,10613644.16,21568306.98
5615.5366,660403170.9,662086942.8
5615.5952,24563515.79,21119525.09
5615.6183,60887835.52,127783042.4
5615.6499,12680639.37,14691882.84
5615.6529,18021237.37,14930635.46
5615.6668,32451734.78,19958028.05
5615.6895,34695697.75,83616991.43
5615.7168,17869124.17,17607949.54
5615.7398,15520213.11,12474418.52
5615.7646,17492522.93,15765141.88
5615.7896,13656260.67,14507846.12
5615.8199,21739058.37,39888640.46
5615.8638,16818541.6,18931435.73
5615.8916,17709055.39,17692065.23
5615.9162,17535872.48,15365332.2
5615.9569,28335437.87,29558980.38
5616.0486,18997456.01,6490805.839
5616.088,515502613.7,508882205.9
5616.1168,45769891.05,110154241.9
5616.1434,58606446.51,114451873.9
5616.2007,16472055.19,16481610.16
5616.2548,14891528.04,12529441.36
5616.2973,12076646.85,8599882.196
5616.3532,64055860.18,137187046.3
5616.3898,20794147.9,15673476.82
5616.4091,13150148.02,10422213.93
5616.4216,14270225.63,13773914.91
5616.4679,15274705.53,15105191.2
5616.5041,16204551.13,9552527.321
5616.531,15315240.28,12021489.34
5616.5972,15834756.87,20015526.21
5616.6257,62100652.21,136553386
5616.6976,57068357.96,130557029.6
5616.8042,57794927.97,131709012
5616.8315,18690935.06,11936714.98
5616.8536,16626207.44,13701385.21
5616.8564,15122987.4,12229000.21
5616.8785,14790245.02,11518240.89
5616.8951,18107277.04,30861759.89
5616.8978,11893241.91,24530632.11
5616.9214,12077477.11,8116909.482
5616.9641,12889292.91,7652893.25
5616.999,15669322.63,15035746.84
5617.0245,17643130.12,14338437.86
5617.0481,15899940,15650188.89
5617.0577,14846497.92,7242609
5617.0721,15363379.74,6560745.196
5617.097,16633126.36,20323669.39
5617.2025,19792605.55,20077238.66
5617.2725,11072733.47,9557817.839
5617.28,14719578.79,9364261.25
5617.3112,17287856.03,15943430.57
5617.3305,14397708.84,17174516.88
5617.3479,18565013.01,15985824.7
5617.3596,16091574.77,15535092.68
5617.3748,16443447.68,15121971.77
5617.4089,18379534.11,13212362.12
5617.4346,52395659.41,117170943.7
5617.4993,16610666.58,20433797.66
5617.5289,16804621.36,19174446.36
5617.5586,14112947.99,13189161.18
5617.626,56909503.94,74927010.89
5617.7017,12608041.75,9837614.661
5617.7243,14957694.52,14347510.41
5617.733,14307401.46,9031974.571
5617.7821,72205578.07,129371043.9
5617.8161,23348459.88,28236522.3
5617.8493,12768173.35,17203566.54
5617.9016,56056168.24,124035127.6
5617.9419,19537603.14,12067208.52
5618.0015,13228690.61,11130667.18
5618.0065,16908139.11,15585511.59
5618.0823,24554912.91,27691106.77
5618.1037,15572320.01,9304831.875
5618.1183,16756143.51,9315101.661
5618.1343,12766059.42,11636860.41
5618.1643,22966162.6,22372730.59
5618.1829,15046423.14,14036223.86
5618.2255,14414879.56,12081163.48
5618.2738,24777371.68,30578671.93
5618.2921,27917258.58,29253853.91
5618.3395,14028301.75,8189212.589
5618.4183,9335444.997,18243324.66
5618.4488,62286124.22,129049588.5
5618.541,57696681.16,130272523.6
5618.5987,28671068.63,49596847.2
5618.6102,33937810.88,69034400.27
5618.6379,59899592.52,117987611.7
5618.6945,14181486.31,52688166
5618.6972,27733481.97,37318561.23
5618.7454,652614122.4,658137801.4
5618.7642,55446591.32,123603799.1
5618.8072,10413028.09,6257152.446
5618.8458,19312601.63,8921174
5618.8834,57829403.19,132517428.7
5618.9051,58494177.25,151096918.5
5618.961,17249879.34,25248363.55
5619.0205,22447744.73,15672774.96
5619.0303,26111990.88,26316273.84
5619.0468,22023685.17,22626293.93
5619.0654,14306249.52,11781506.57
5619.0761,13470216.51,17811910.25
5619.1064,14711173.87,8983463.714
5619.1424,60185781.46,127677326.6
5619.1574,59257574.84,100599633.7
5619.2084,17041394.53,11997379.55
5619.2221,14706367.05,6298916.339
5619.2501,14994764.48,13503364.55
5619.2802,20781607.52,21083719.16
5619.3282,55293218.29,117012543.9
5619.355,15533530.41,11937834.64
5619.3911,17904945.56,24436434.54
5619.4078,18415318.06,18128876.61
5619.4344,16219873.72,16432156.32
5619.4471,15951860.73,12015149.98
5619.4701,14193126.44,7923895.929
5619.4969,15536739.03,13880794.07
5619.5457,22842921.08,25955682.36
5619.5809,15413227.6,10880160.79
5619.6034,58644804.69,125047961.4
5619.6308,16811485.92,10786044.75
5619.6543,16606001.91,14544882.62
5619.6691,13731679.95,28559457.77
5619.7002,17683408.74,20239275.62
5619.7222,507265404.4,496148280.9
5619.7441,20580593.37,11655125.95
5619.7795,15942488.78,10405419.23
5619.8183,65933792.92,139355821.7
5619.852,10902584.04,8166170.196
5619.8856,24882539.01,29085425.91
5619.9127,14170647.46,6557539.839
5619.9477,31884082.85,18785478.12
5619.9826,76887131.3,138028395.3
5620.0047,611449376.5,609740832.7
5620.0334,18439338.53,21709372.84
5620.0613,19830370.59,16068172.79
5620.1224,17223085.65,15401662.52
5620.1451,13003413.87,19132989.27
5620.2031,21325610.75,15428198.12
5620.2302,64449785.55,167138939
5620.3157,642816528.2,642480365.8
5620.3634,27750761.31,17740946.8
5620.4153,15303418.73,10871928.46
5620.4323,15831933,13815256.55
5620.4588,25133590.96,32391070.98
5620.4834,16125521.4,14499485.41
5620.4937,17177076.55,11564018.96
5620.5299,84313633.76,145147281.6
5620.5658,511618297.9,509550845.1
5620.6277,56049872.52,126190837.5
5620.6735,12695950.63,14982400.82
5620.7191,16455642.27,16365984.96
5620.7418,21100727,16519948.36
5620.757,19051157.55,20592845.95
5620.7792,16485468.59,14639656.52
5620.8982,39303780.03,15169205.32
5620.9239,641859490.9,639836963.5
5620.9603,38091058.69,16541510.39
5620.9848,27371311.93,54292477.23
5621.0058,18070974.74,10825945.2
5621.0481,18163402.39,26932508.14
5621.0534,31958639.25,30278293
5621.0657,20151604.48,14150335.73
5621.1071,14202322.16,11686270.98
5621.1549,19632046.96,27300485.79
5621.2259,647129707.7,662528861.8
5621.2623,43316577.14,8331018.554
5621.2793,10396460.58,14286730.86
5621.3244,15931051.08,15129838.96
5621.3435,14101756.54,19959369.05
5621.3977,26935516.51,27778682.73
5621.4188,13015947.1,14537601.88
5621.4442,15226963.9,18496743.57
5621.4874,20369834.54,17016174.75
5621.4972,16371224.41,12216880.64
5621.5229,85745016.5,145047758.5
5621.5801,12957496.47,14305760.48
5621.6829,13875868.38,16624145.82
5621.7094,15117199.81,10653989.32
5621.7249,15753137.34,11960045.71
5621.7348,25749916.43,10301716.02
5621.7581,38812830.61,19542375.55
5621.7609,29339225.04,17834025.52
5621.7833,616312016.2,625911088.9
5621.8481,60551708.4,123812982.8
5621.8844,15022690.61,12173251.71
5621.8923,16555017.45,15309329.54
5621.9053,14545209.46,19806356.36
5621.9205,17437959.31,15550796.88
5621.9531,54747320.05,124998479.1
5621.9965,668458346.2,703967938.7
5622.0989,35533737.17,74625536.73
5622.1256,18201719.62,9258632.107
5622.1502,20017268.47,14271795.57
5622.1861,58292595.61,127789558.6
5622.2966,18495746.64,11134502.34
5622.3552,26405131.42,12653072.32
5622.4036,568262236.6,555397955.6
5622.4172,82825909.3,86669865.82
5622.4725,15934217.17,25198545.27
5622.4884,12180617.27,7762791.571
5622.6039,45038433.7,109497688.5
5622.6718,11973755.38,10361587.98
5622.7189,57940570.79,128597206.6
5622.742,76754820.81,200080784.7
5622.7523,54930500.27,33041448.79
5622.8069,28045762.36,51268050.71
5622.8554,56437974.19,128797750.9
5622.9279,39728352.65,12639078.95
5622.9396,46930368.1,16738258.04
5622.9533,570955189,567764086.2
5622.9893,33925672.22,10665921.25
5623.029,18177954.66,19697991.93
5623.0493,12622830.3,14507486.23
5623.0681,22267425.21,18201853.3
5623.0796,15588315.7,9988709.054
5623.1065,11850392.2,12605397.27
5623.1773,640237955.7,643112641
5623.1991,21936545.77,18461447.32
5623.2288,47593460.74,116155504.6
5623.259,14905473.11,13508097.73
5623.3132,17015721.05,10347282.3
5623.3368,62290360.4,127385035.8
5623.4181,617605468.8,618313837.8
5623.5446,20597721.47,17052303.04
5623.5934,16344972.92,11526012.04
5623.6413,52209457.53,120976005.5
5623.6494,40718537.91,69123402.36
5623.6894,22743323.36,17590842.27
5623.7202,19954213.63,17405378.66
5623.7295,13379995.97,7583915.25
5623.7568,16708495.84,22202336.96
5623.7908,15354809.03,12689397.34
5623.8266,11820459.72,11719760.29
5623.8611,13903299.86,13170102.43
5623.8808,16761145.27,15098510.95
5623.9173,15971630.87,7759090.732
5623.9412,64361909.82,123057705.4
5623.9775,59849893.94,118081371.5
5624.0546,622931407.7,598844857.1
5624.1281,11135129.08,10211881.68
5624.1376,13649700.91,6839219.804
5624.2088,29605213.11,26371767.23
5624.2233,28937712.84,27106357.38
5624.2532,10539524.1,16370742.07
5624.2646,14390838.95,24946337.55
5624.2848,55939234.71,129658835.6
5624.3088,13834420.55,10779340.91
5624.3535,18932623.41,18391964.91
5624.4262,15821790.24,14631641.84
5624.4682,22283364.64,20758755.84
5624.4895,11317496.39,11030265.71
5624.4975,12839802.45,10318905.84
5624.5217,10640882.52,10768441.98
5624.552,8956649.065,15782946.36
5624.5586,24574402.31,18003741.82
5624.6245,22172069.66,10771128.57
5624.6389,25094672.09,21574832.71
