3780.3444,1265166.413,3667032.933
3782.4868,708297.6623,3598853.7
3782.8318,5988961.723,5038844.883
3783.3325,1339356.418,6876347.4
3783.3371,968849.5754,4233979.6
3785.5636,1467293.865,3709162.033
3785.5934,4140530.456,1890590.5
3785.6319,23766247.99,22783970.28
3785.6537,2376844.848,1526141.4
3787.3737,734285.9093,4121665.933
3788.8503,1242913.01,7179448.8
3789.1914,874211.344,3953406.35
3790.1698,1229168.49,5696050.85
3790.9432,716139.8997,2537021.467
3794.936,983738.9031,4968032.1
3796.026,1035266.908,4728516.283
3798.5056,622849.2557,1622412.933
3799.0764,770516.7928,4841749.167
3799.0973,720010.9631,2758749.983
3799.2508,1756568.158,5152579.95
3801.2174,572418.0155,5208135.933
3801.6166,1755259.955,2468940.733
3801.6448,6573025.388,2005833.467
3801.6589,7491731.965,3357341.3
3801.7155,10453230.41,6764352.083
3801.7919,206705395.2,206155334.5
3804.3799,1124286.177,2932693.117
3804.6564,474237.4039,1505967.833
3804.8058,4406749.046,14632791.25
3807.0754,709503.5599,2837979.233
3808.5594,1608241.307,5612690.767
3809.887,1535559.363,5383595.033
3809.9256,1313683.828,2620637.033
3812.5399,1020173.135,5030801.15
3813.0827,831973.8282,1914515.033
3815.1984,1013269.579,1710730.117
3815.2884,11828423.97,46447691.05
3816.1392,357653.5426,1731384
3816.9691,1651895.318,7338534.683
3817.7684,2130497.357,9421586.7
3818.5977,680943.404,3980547.267
3819.3704,331908.8153,2697385.45
3821.0295,1305216.896,6135273.983
3822.3401,1877216.44,1868694.6
3822.4731,37247014.04,36195413.07
3822.6203,1092233.183,2252881.917
3824.1485,1027611.327,6091866.283
3824.1597,314625.4315,2052152.067
3824.2271,1101768.056,1047153.9
3825.1407,659607.1484,2246219.883
3825.6566,1041231.791,2685680.933
3826.2807,828357.6847,3082147.083
3826.471,1580498.664,2490899.95
3826.6485,434620.4559,1686806.483
3827.4396,77870.40236,2159212.75
3827.9603,682300.676,2535680.033
3828.0425,1884103.284,7150994.05
3828.3413,289895.2862,1744241.4
3828.6596,1507422.751,5726278.167
3828.8418,604968.2652,4834293.383
3829.2118,951481.7508,4906106.167
3834.7837,560194.6759,2122790.633
3834.9228,5009431.401,18616541.33
3835.4237,1791450.032,5662095.133
3836.9167,645648.1594,1955768.8
3837.6737,2078213.046,9911686.55
3837.98,2331654.215,8812207.383
3838.4531,447898.328,1418529.55
3839.6256,470512.9565,1745586.85
3840.3543,2508151.3,7990716.283
3840.7585,764042.82,2874128.05
3841.2614,1271292.135,4369220.95
3841.7369,1524066.248,5924818.85
3842.3811,2508941.961,6952202.25
3842.4764,678796.1618,1600812.4
3842.9189,1847715.692,5687176.933
3843.4473,485810.68,2136329.583
3844.1863,1242821.496,4960656.367
3845.5737,10467437.05,32336321.73
3845.7003,193753403.2,219161621.9
3845.8475,6669271.809,1609425.7
3846.0472,687378.7145,2470707.817
3846.5349,1620285.29,2072379.55
3846.5795,20856875.45,22292632.65
3846.7267,811988.6654,2447236.8
3847.3313,781536.5169,2846771.3
3851.0513,500102.2992,1119218.783
3851.363,533604.4255,2783791.683
3856.2472,703596.3919,1183486.467
3856.3009,727530.085,1870681.467
3856.55,227923.7809,2376652.45
3859.4488,965449.0075,4674781.733
3859.7649,1291076.909,5104126.167
3860.0472,692441.1337,2149231.017
3861.5002,2280657.934,8162901.017
3861.5049,2037370.193,7549016.367
3862.7043,804610.3483,5061477.3
3864.3131,883789.3079,2302731.5
3864.4792,1329681.907,2585394.3
3864.8436,593112.0913,3008840.667
3866.3026,698153.3418,4160277.167
3867.9338,1519936.443,7794405.083
3868.6748,845239.0203,4292140.883
3869.1041,3542679.64,2561434.267
3869.1114,6917713.249,6003208.25
3869.1379,2826515.619,10022891.67
3869.1442,2736745.324,8383064.167
3869.2434,709448.9252,1551003.867
3869.8776,686605.5997,2634077.933
3870.0658,2803697.446,1815870.333
3870.1334,9749769.936,1755128.75
3870.1575,83909635,84085041.7
3870.2022,7605243.625,1608407.167
3870.2335,6022993.05,1985466.55
3870.2749,1594024.505,1944320.7
3871.7252,8960778.712,34308289.28
3872.303,1000991.021,1967441.533
3872.3176,1107800.469,2407705.05
3872.4957,429983.906,2470954.467
3874.2325,545358.2337,1816350.117
3875.2951,812677.2033,1908194.333
3875.4626,447479.8743,1814399.183
3875.8743,475754.5551,2464911.867
3876.061,435318.5233,2153537.933
3876.0643,800317.0113,3606210.65
3876.2495,1599600.656,4528485.917
3878.3913,801072.7011,2114930.25
3878.7248,1371342.892,2070814.533
3879.152,886973.3603,3108112.45
3879.867,500292.4047,3450453.733
3880.7839,654941.452,4357691.583
3882.976,1416654.274,2143229.05
3883.0172,2512485.592,8259041.617
3883.2948,957226.186,4930541.317
3884.787,2383989.931,2039833.15
3886.1644,754720.5776,2345528.067
3886.2407,1998036.679,5458400.65
3887.4076,586374.8664,3554755.817
3889.2981,10741512.34,12595334.92
3891.2569,1004475.331,4475401.917
3891.5583,1087636.154,4104560.117
3893.4547,35526840.11,32727875.98
3896.0374,1606702.667,8092953.7
3896.6955,607975.3895,3839661.9
3896.9771,680869.3702,4010496.417
3898.9995,670073.7629,3691226.483
3899.3255,777567.4596,4023303.933
3899.4373,855438.1973,4745356.033
3899.7486,458517.3657,2240944.717
3900.1841,742955.8063,3760079.133
3900.6297,3264620.162,3249141.55
3901.5513,936836.9022,2189959.95
3902.7836,1766750.494,7955280.267
3904.7542,1001625.574,5380849.667
3906.3909,3523141.991,11096984.77
3906.9814,2823958.09,11982182.4
3907.476,987705.0881,2557365.833
3908.0238,515167.6027,3305167.967
3912.6292,787087.8272,2489746.867
3913.7821,4194093.99,7778762.483
3914.0944,4893128.549,17592167.95
3915.0923,341764.0707,2355119.517
3917.9802,1207172.193,5171905.85
3918.676,1424786.351,4658757.333
3920.9245,806585.6283,4522021.483
3921.636,536450.3798,2223547.283
3921.7237,1219325.552,5823854.817
3921.8845,275221.329,1660872.033
3923.402,1596464.69,6017316.583
3924.6578,1139402.977,4218452.817
3930.0308,874245.6538,2017179.033
3931.2823,654287.0519,2119223.367
3931.4203,4986989.314,19228424.78
3931.6528,406234.4088,2641286.867
3932.2333,531127.6914,2003213.9
3932.583,437892.2859,3528166.417
3932.9096,1134411.933,1911235.4
3933.144,881617.9215,2378084.317
3934.6017,784488.0859,3073968.8
3934.8047,852686.2001,5597963.15
3935.7447,506860.833,1912402.3
3936.3461,770881.5253,4213746.7
3936.4641,1421367.219,5789177.783
3936.9996,1754127.449,5077739.367
3937.1228,869772.3065,2137024.917
3937.5931,707304.6581,4883617
3938.1652,866413.4375,5431672.317
3938.7123,2238908.833,9266395.267
3939.1074,723981.2133,2718622.683
3939.6853,672219.8444,2167992.283
3940.4172,1069381.859,4873976.95
3941.3328,2633004.715,10719109.05
3942.047,1379411.885,5648879.65
3943.4586,570598.6806,1975508.033
3943.6283,903932.1759,5180824.717
3944.0784,786841.6,5069982.433
3944.2683,1845315.849,7705590.267
3944.888,671789.2017,1623296.9
3944.9302,1085737.693,4563060.417
3945.4213,1776548.245,7702835
3945.5083,2258801.758,2198641.083
3945.519,3399166.083,2272180.633
3945.5346,7218354.537,1065829.55
3945.5659,9540772.948,1853997.65
3945.6106,105540458.3,105994078.8
3945.6491,19797971.13,2709116.7
3947.5947,2614748.928,10426342.75
3948.1412,557426.6453,2039385.15
3950.6953,1050780.542,3083641.15
3952.8826,672922.9599,1858330.8
3952.9208,1562447.381,1776985.183
3954.425,959519.6524,3032643.517
3955.3625,15132295.13,2344137.833
3955.4038,9426108.111,2476279.717
3955.4955,297834599.9,331744426.2
3956.5938,905948.7527,2122512.467
3956.6886,7392036.169,26370316.17
3956.8451,27297113.18,104428697.6
3959.2332,1088006.858,4582471.9
3960.1745,978317.1015,4634146.05
3961.5734,713025.1381,3476240.483
3962.7735,1328612.023,6100332.217
3962.8927,741015.9809,2601715.017
3963.5132,779032.2098,3928316.35
3965.2243,1390691.643,7261301.9
3965.2427,1768923.495,6250520.983
3966.1654,858423.0673,2383273.9
3966.4729,239603.8836,2303556.283
3966.5353,412311.4386,2392470.767
3966.5427,536722.272,1563550.95
3966.6786,843269.2925,3119596.467
3968.0224,1591337.807,2007869.967
3968.6608,691932.2396,4268176.917
3970.3642,536771.2086,3387057.283
3970.7459,1117473.454,4005414.033
3972.5374,743762.1395,2523873.033
3974.5746,1519857.753,3374563.367
3975.1001,1218523.223,6278505.583
3975.1974,1774854.651,4722535.917
3976.9878,963784.9047,1845178.483
3977.4311,887661.6665,3425440.117
3979.449,801344.8198,4844556.767
3979.6481,1351857.094,4768024.7
3980.6463,1081458.591,4017871.283
3980.8777,1196279.688,4598293.967
3980.9587,999235.4827,5248128.933
3983.5556,367878.4551,1452605.4
3983.9391,933904.5562,4478327.267
3985.5088,958677.9456,4353156.267
3985.9429,1449864.809,4263269.467
3987.4667,8740668.082,21258039.03
3989.3811,1204404.53,4887668.733
3989.5899,1172205.197,5108765.083
3991.4489,712844.7403,3982669.5
3991.4525,399678.967,3323035.75
3991.8442,838350.4167,3392956.3
3993.2201,1000519.069,5659897.567
3993.2913,1173087.015,4019599.033
3994.4529,1282199.469,5347361.35
3995.2048,4754812.232,19413785.27
3996.9626,643142.3947,3707474.883
3998.6151,635451.4844,5087433.917
4000.9277,1035519.223,4589917.783
4002.0372,1089115.318,5008325.75
4002.7857,537178.0845,1774553.817
4004.2975,858080.5402,4948002.133
4005.0894,929517.5852,1864405.55
4008.3597,713987.6463,2529251.183
4008.4687,1891828.801,1800366.567
4011.6781,866219.7622,5120674.8
4011.8956,1372087.843,3164633.083
4012.0484,1534099.972,7404950.5
4012.7516,946371.0224,3191383.417
4014.6488,3405851.408,11225305.03
4014.7333,3631539.57,9088518.15
4017.1903,1426941.781,4769913.517
4017.526,287132.561,2254003.75
4017.8386,1162341.965,5620388.35
4018.2656,3323965.734,12552963.82
4018.3576,428887.8455,1849623.967
4019.6164,2732610.164,4814334.15
4020.4449,594997.1358,3678603.033
4020.777,549048.6248,3264143.35
4021.1866,84724240.03,86511274.53
4021.4751,2167727.886,9821242.6
4023.2512,2245373.688,6468732.917
4023.2558,1892456.061,7664722.217
4026.3257,675635.2265,1650446.5
4026.6545,1016836.219,5845665.817
4027.0575,1167471.533,4583395.467
4027.4069,824893.5722,3980309.817
4027.6958,565922.7163,1628756.733
4030.016,855635.9858,4443699.1
4031.2938,556072.2421,3129861.133
4031.8244,986064.9928,3519813.9
4033.2234,951656.1611,4615049.55
4035.0058,1098464.654,4960011.217
4035.6739,1444725.062,5058013.767
4035.8928,992354.5144,5764104.25
4035.9245,1117108.266,5712882.45
4035.9292,629650.7141,1998386.783
4036.2148,726307.408,3736903.483
4038.0811,1757810.646,6414604.3
4039.8438,558082.6966,3835036.667
4040.6328,986014.8261,5824491.433
4041.0911,665583.5148,2806379.4
4042.1117,734352.249,3489003
4042.7719,12657221.25,2073484.1
4042.919,382931933.3,386766656.7
4043.0109,11159829.95,1294193.533
4043.0214,6910744.431,1768268.567
4043.0521,17201181.97,2431091.017
4044.752,4314654.656,2215437.133
4044.8091,6704669.289,1851391.75
4044.8851,91816158.66,89511250.7
4045.5507,27739532.41,2679866.783
4045.5891,153564107.4,151423609.8
4048.66,525474.3721,1828077.7
4048.8179,1626762.822,5955898.35
4049.1563,1159704.392,3425919.567
4049.1613,963909.6059,2715482.417
4049.1779,1153767.452,2696600.517
4049.4826,905447.6042,3439015.15
4049.4888,651488.0574,2817719.75
4050.8577,1422135.793,1905825.783
4050.897,1837788.089,4591699.467
4052.494,787897.7573,3091688.65
4052.5839,1076160.494,5476640.8
4052.5925,580417.6642,4948634.483
4055.0351,1861798.386,8150339.383
4056.1229,1223365.763,5433238.817
4056.7667,755543.6094,3193648.5
4057.1858,2588909.077,10162243.15
4057.9148,439921.4294,1716871.683
4060.008,1083102.082,1692391.167
4062.0256,1039252.777,2722215.2
4062.6411,1319747.209,3078728.983
4062.9661,3793670.907,1209181.833
4063.4917,479015.4057,3731426.167
4064.1794,816639.6949,3281701.05
4065.739,43616226.06,44047059.98
4065.8311,1318253.541,1993290.883
4066.6234,849522.8789,2402353.3
4067.6354,2123217.358,5961985.5
4068.6831,744526.9988,2717667.05
4068.7228,1892222.724,2052215.333
4068.8608,393285.0704,1928094.483
4069.1017,1040084.117,4901861.783
4070.6954,1285847.277,7032565.533
4071.052,767994.3648,4418509.517
4071.8131,1253175.458,5091897.25
4071.9517,441534.6378,1885723.383
4074.7847,1401911.004,5588654.167
4075.2659,1298691.8,4886838.65
4075.8076,1875618.837,2011638.367
4076.124,2382575.349,8636531.783
4076.4831,804689.2083,3605901.35
4076.4869,683742.1031,4264417.317
4076.8062,1148904.853,4910596.4
4077.389,1094170.422,5058368.533
4077.7161,763897.1226,4050516.583
4078.9258,1301766.68,4228735.3
4080.8693,1163902.493,3788964.65
4081.1649,859944.0013,4159541.417
4083.5935,1051434.247,5683628.583
4083.9914,637545.1636,2270188.75
4084.6832,687023.2834,1990487.167
4084.7415,1024363.842,1832737.817
4084.9133,632942.9909,1406780.517
4087.1128,968067.1554,3523268.15
4087.6837,459650.1783,2388240.35
4089.2271,1321140.894,4634277.083
4090.1654,2719941.526,2385400.7
4090.2045,4877188.333,19685219.97
4090.7414,915328.795,3115631.683
4090.7446,557957.6983,4498802
4091.3244,5338253.082,11344329.58
4091.4662,661574.6612,1399970.667
4091.7087,1543682.782,4910722.567
4091.9652,1676559.317,2044189.667
4092.0178,454726.5716,3890708.983
4092.4346,1064957.141,2876823.8
4093.1293,4165332.121,12815673.5
4093.6327,1664436.51,5253288.567
4096.0061,716812.8711,2590571.9
4097.6814,539089.8076,3768481.233
4100.9781,466728.1615,2536662.817
4102.2545,2488043.362,10241417.52
4103.5194,444069.683,2149150.75
4104.3182,1931540.931,2050568.483
4104.5171,625963.9685,3148020.517
4104.8083,1119135.344,5183763.217
4106.8185,959125.1377,1903456.717
4107.7046,1525710.602,7966230.75
4108.8267,857733.8119,1997081.167
4109.525,1506259.263,5386156.467
4110.0656,711126.6094,2468007.25
4110.2924,588330.0332,1305861.783
4110.6077,820320.2905,3427822.233
4113.2716,1162510.501,4356637.433
4115.8296,929167.9115,3539058.483
4116.0038,848258.8007,2932096.333
4116.4094,1576235.795,6976184.733
4117.543,1514847.42,2607506.617
4120.1043,592357.0363,2841011.083
4120.7492,1509887.572,6620819.883
4120.9507,1655857.745,1620555.183
4123.1711,1254398.447,4730991.817
4123.3236,535570.4915,3872119.133
4123.4237,671549.717,2316786.617
4123.7024,1163796.38,4966699.117
4123.7429,976118.818,2605989.95
4124.7239,1885551.045,2395812.667
4124.8229,8784541.316,2629964.2
4127.4673,2365072.132,7598713.117
4129.6061,569423.6724,4546968.833
4130.6359,556176.8206,1841768.4
4131.5187,1391250.87,2047087.5
4131.7903,946751.0428,3492973.6
4131.9157,2977936.438,13346273.88
4132.0788,732215.9934,2083666.8
4132.6102,1852546.187,5500524.817
4133.2683,3844287.051,14539745.67
4133.5694,491797.1211,2126334.583
4134.1083,700326.6202,3697277.883
4137.7096,2600764.087,8054292.717
4139.3705,2116742.35,11601350.25
4139.642,1490465.426,7897625.533
4139.8517,627230.1514,4382652.867
4140.3142,686176.022,4022389.15
4140.5235,1102282.668,5016346.883
4140.571,755957.1442,4235127.367
4141.4437,946057.965,5479503.217
4142.1163,940200.262,3466985.25
4143.1527,1216640.368,4791635.283
4143.9623,1300883.52,6256254.767
4145.0838,394445.5747,1622350.517
4145.9914,1099340.751,3095183.6
4146.3445,521481.4696,1488592.95
4146.5866,1190111.512,5290258.433
4147.2429,1690742.929,8355918.9
4148.1047,1893858.338,7720636.217
4148.7574,1011205.052,4087325.133
4150.3039,2321198.172,1969549.783
4150.3958,76338053.9,78599034.32
4150.543,2599172.544,1460546.05
4150.6244,886361.1946,3970807.783
4151.5163,821304.763,4067940.617
4153.5915,739102.1966,4105089.783
4154.9105,784099.1528,4007741.95
4155.6232,2142598.794,2019929.183
4155.7634,1217387.862,4730951.45
4156.4183,883516.8297,3209075.983
4158.0424,455596.9259,3864089.083
4159.5379,778284.9809,3895935
4161.9171,1367940.742,7556884.883
4162.6485,997811.9945,4481081.333
4162.8895,710132.5838,3549511.1
4163.0752,1286128.99,5747883.333
4164.0649,330284.5837,2080571.767
4164.8774,810441.2335,3657751.55
4167.6047,821353.3097,2299896.233
4170.3027,1475026.305,6911033.1
4171.1626,499140.8084,1490666
4172.8154,686534.2702,2615482.767
4173.1532,781960.4165,5160318.483
4175.9602,953119.8881,5628090.767
4176.1871,1036557.064,3406553.467
4177.4505,416411.3985,1228310.7
4177.9117,598275.6622,2921622
4178.1985,693916.8232,3570564.167
4178.9607,670587.3,2321263.2
4179.1547,3429854.952,11056260.15
4179.3999,747438.5125,4909848.067
4181.1511,2538266.843,9460453.917
4183.1896,633055.5909,1835308.633
4185.9299,788338.7834,4323458.4
4186.308,9778945.936,1712676.967
4186.3464,54880486.59,53170753.25
4186.4379,1974328.451,1625709.967
4186.4585,606461.0315,3411658.283
4186.7974,2144900.253,3031781.717
4186.8069,2423941.122,1362251.583
4188.6834,836704.3575,3083160.967
4189.8108,768979.8707,4391997.383
4190.1855,1259360.734,4227433.833
4191.6904,2734659.999,8775465.667
4191.9823,3884173.393,2387867.767
4192.1153,50539784,40289825.18
4192.1297,58831102.58,48169874.82
4194.0047,1424262.288,4973550.033
4195.2928,712373.0772,3753323.167
4196.674,697065.0566,2232245.85
4196.8426,2442031.927,8016327.217
4197.2985,1074222.1,4103609.533
4197.303,1022942.884,4565532.183
4198.2962,1166888.555,3984369.017
4198.3711,1852993.479,4733002.05
4200.977,633236.4281,1643582.217
4201.0172,1550612.253,3393108.25
4201.8779,1047557.031,4211225.783
4203.2559,1914752.338,8246695.9
4204.5958,2397217.234,9252959.867
4205.1554,2516843.314,10437965.97
4206.1252,352306.4401,3092958.317
4206.5488,252092.6782,2113867.65
4206.647,4234751.667,1745761.9
4209.0366,638502.6177,3685080.217
4211.5664,453245.5997,1923706.783
4211.6161,3131855.723,2331168.867
4211.6552,7723389.845,31970544.98
4211.7563,605304.5815,1823133.85
4213.9937,2332810.646,2101154.217
4214.0758,11307377.91,36379530.52
4214.1636,1654652.538,2670741.917
4217.1431,1027118.614,4208116.967
4218.478,950951.6823,1758000.033
4219.2726,670616.8524,3853312.667
4219.6324,1500708.448,4509564.083
4221.3816,841214.5213,4134082.767
4222.1179,2161639.795,7020413.067
4222.1401,1155258.133,1831141.217
4222.7439,8859263.662,36499514.88
4224.3399,455660.7088,2207684.767
4225.0738,10617139.68,10865341.4
4225.4184,397491.9507,1592270.75
4225.5583,780701.3887,2949319.217
4225.6536,2795495.55,3776798.533
4227.6401,867051.7176,4624115.467
4229.185,1185405.251,3923951.033
4229.6455,726221.3494,2130277.217
4230.6669,1147534.07,2389550.633
4230.7058,1933134.863,1529389.617
4232.5193,764168.0586,3622782.75
4234.2475,1214618.563,1363938.033
4234.7272,580058.4517,2112965.617
4234.9302,2810705.755,6814178.85
4235.5009,2281654.324,9129884.283
4235.8275,1265943.402,5824137.517
4238.1354,961388.0609,2991591.383
4239.1974,738667.5382,4559763.05
4239.4145,523208.1045,1878096.683
4240.1248,777318.0602,3633356.617
4242.1181,778496.2172,2775846.467
4244.4455,582798.584,4607373.867
4244.5623,815643.525,3493426.833
4247.465,651199.6642,4257230.25
4247.6627,1365334.385,5934171.383
4248.7814,975420.1087,5533843.5
4249.0652,965672.3218,4019975
4249.6499,1959421.864,8032962.033
4249.7918,2875363.773,8497584.617
4252.2736,1032646.067,4497917.983
4252.4731,935668.4634,1763805
4253.9538,7594515.414,1923505.117
4253.9911,19124856.56,1489490.517
4254.0296,98657923.76,104168791.5
4254.132,2359090.403,1150114.117
4254.1627,4325636.285,1952162.567
4254.3337,799919.8414,4294173.8
4261.3421,792908.404,1743312.7
4263.7464,716321.4666,4527682.433
4264.0453,1773548.519,7160544.65
4264.2635,2359218.938,9489246.383
4264.3438,1580741.253,7451014.233
4264.4928,534675.2274,2460183.583
4264.6455,1643722.998,7545769.033
4264.7985,846970.7874,2781660.2
4264.8163,767163.5853,2060949.667
4266.7347,1681656.411,5558673.333
4269.897,902728.6059,3736611.75
4273.883,1123523.652,4860339.25
4274.1188,999832.8349,2496458.433
4274.6026,330330.714,1887284.017
4275.2917,5997414.784,19600025.17
4276.0928,1121395.797,4737357.283
4276.2722,3677947.833,2005559.967
4276.3031,1258251.172,2596784.333
4276.3132,2019252.608,2989281.267
4276.3812,8562310.201,1622143.333
4276.4053,72038444.78,72474162.95
4276.5227,1283961.44,1477081.467
4276.9071,1646267.745,6356195.25
4277.5555,1029687.957,4491516.267
4278.9656,1235450.241,5370720.55
4279.7079,867825.9977,2558993.617
4279.9553,735041.2286,1860152.217
4280.0063,3311522.755,2267856.867
4280.1458,507516.9584,1678098.817
4282.3781,18901243.04,2272557.95
4282.5672,2279624.464,1398795.033
4282.8587,948836.7905,3998446.867
4282.9563,492149.0379,1448442.817
4283.0337,1810041.609,6778698.617
4283.1777,871648.7723,4074714.1
4283.5874,835519.4489,4277400.25
4287.0515,626386.6225,2855389.65
4287.2302,1050905.976,5188949.05
4288.9806,669940.1749,3788484.3
4291.2599,1171847.061,5068574.083
4293.8344,499024.8618,1693162.733
4293.944,2123633.439,1442673.667
4293.9825,12838849.15,13067347.42
4294.0849,471764.3594,2308818.967
4294.1785,3164640.374,11822191.23
4294.6934,2740964.93,1457638.8
4294.724,1390076.864,1671189.917
4294.8023,7163240.274,1651433.233
4294.8264,64550017.64,64957729.03
4295.376,1481926.229,5672785.55
4295.7676,852899.2652,3853299.967
4297.247,777983.752,2360570.167
4297.9852,3422796.227,14780419.25
4298.4895,1263805.942,2596407.733
4298.7586,1314162.976,5839112.017
4298.9946,1343197.834,4618930
4299.8083,195751.278,1664927.283
4299.9575,4153718.969,16209602.82
4300.2081,346107.6511,1964965.65
4301.1217,731549.9766,3555280.667
4301.1264,943937.9154,3816608.367
4302.4075,2770378.742,12413164.08
4302.4115,1876178.281,8425573.733
4302.7008,1432310.672,2597242.7
4303.2831,1351277.287,5058938
4303.95,1100741.066,5728637.5
4305.1203,2087436.695,9164816.75
4305.7998,898044.1817,1785710.917
4305.881,2200571.28,6542520.217
4307.6908,757303.0715,1489499.45
4307.841,13739722.31,46383585.33
4307.9918,498832.6892,1520690.583
4308.0313,473149.5743,3398002.6
4310.9714,1078709,4546658.917
4311.9745,671431.8261,3722171.667
4312.8374,1108307.423,3440427.983
4312.905,676276.1172,3222611.017
4314.4719,601725.2833,4063898.683
4315.5927,666342.7721,4753373.15
4316.0609,573156.7803,1852741.7
4317.5305,869723.6193,5447939.067
4317.9095,1479138.489,1481751.9
4318.0325,4788225.594,2362683.317
4318.0566,42483792.96,41588473.93
4318.1896,2019937.491,1925725.9
4319.3383,3811236.224,11620635.52
4319.5917,533133.3053,2866815.433
4319.7389,939272.1725,2622476.15
4319.882,6927014.005,25743557.3
4324.7672,1199068.212,5356423.167
4325.0862,769510.7378,4485042.983
4325.2987,778047.6723,2100453.683
4327.3523,1212073.923,3876290.483
4327.7003,886137.9668,3025945.283
4327.784,746421.8373,3702585.15
4327.8962,716989.4884,2878411.517
4328.1664,573127.0331,1910535.683
4328.662,4713780.089,14858072.78
4330.0774,536124.84,2902452.683
4330.1862,1074127.53,5163037.317
4331.3529,2235011.42,5693112.7
4332.0826,871342.9661,5525064.3
4333.2445,8620229.154,29746857.77
4333.3358,808703.6041,1966306.333
4333.7149,885183.596,4420209.717
4334.1186,875020.9418,3589230.7
4334.6315,690414.8317,2374427.6
4335.1448,1276117.601,5051410.2
4336.4668,2287428.655,1787302.833
4337.3437,1203370.271,3874577.433
4339.1344,2445846.227,10919183.48
4339.2266,476176.8646,2498387.183
4339.8175,2142971.317,2803418.317
4340.411,762144.9734,2914538.6
4340.6569,651348.6007,2420630.35
4341.8001,1461081.824,4901687.667
4343.4009,657613.7763,3426718.2
4344.0709,1274596.7,5959316.5
4344.6518,1740602.506,2337130.9
4344.7816,522111.9267,2078831.233
4345.0601,900626.268,3333340.85
4345.7323,2251850.733,1975144.5
4345.777,1270816.388,3893531.233
4347.2223,754998.1459,1675370.617
4347.2994,3810302.476,15536727.45
4347.3939,378035.6161,2138464.933
4347.6134,912994.3416,4511690.533
4347.7417,673210.5939,4952352.617
4347.8935,253255.9105,1990114.167
4348.1026,615048.1565,4158563.467
4352.4758,1399600.714,1858492.667
4353.1666,305310.1833,1641729.75
4355.6941,938388.6118,4592914.633
4355.9135,1347113.266,3677270.5
4356.4729,2338811.315,7023427.95
4358.7026,1684705.4,1779286.217
4358.7459,3140224.366,10565617.82
4358.844,361572.7179,1580301.933
4360.3033,4106647.106,16552307.98
4360.5337,818576.5931,2084887.583
4364.8936,449296.9316,2170638.617
4366.0219,1178887.858,3864855.367
4366.3414,9292937.465,2028506.3
4366.3827,5872685.181,1786522.85
4366.4298,13794136.47,2698860.883
4366.4744,193543888.2,210016390.3
4367.8194,661735.6265,3552987.983
4367.8715,967051.0023,4296945.6
4371.1795,904617.4425,3099220.8
4372.3312,577987.7151,2784159.1
4374.6172,605510.8719,3001083.933
4375.1288,406837.4727,3164677.25
4375.3481,1197381.257,2022283.85
4375.5189,478802.5513,1679615.367
4376.1852,981910.1174,2715840.383
4377.6306,8941580.027,27388041.5
4377.718,1434057.859,1510646.717
4378.0489,853168.2715,4415436.767
4378.5696,39510292.25,142855382.2
4378.7194,1846082.772,1768978.1
4379.2506,1668833.863,1789729.917
4379.2812,693642.8406,2591060.517
4379.3837,33599356.25,33918969.42
4379.4598,2362269.264,1969868.8
4379.5171,1692611.708,4209763
4379.6094,579005.1917,3438023.683
4380.1075,762578.1315,3554733.483
4380.4076,444148.1525,1769516.45
4381.461,4119920.292,1710398.133
4381.505,7358769.613,23629811.37
4381.6013,657850.9493,1825354.583
4381.6501,587182.6221,1595886.883
4383.6298,818857.5781,4373092.917
4384.7705,46362742.23,46897775.03
4384.8621,1605818.829,1993088.367
4384.9717,920584.4397,4455762.617
4388.4034,2162651.483,4754055.167
4390.2816,409470.9176,2461498.5
4391.9229,583298.1406,3836534.983
4392.2002,3178307.278,14154297.47
4392.8638,545510.4766,2083640.05
4394.384,527825.8254,1795292.8
4394.4835,623652.4527,1234263.933
4394.5606,3648009.231,16516522.5
4394.653,1081588.157,3757006.15
4394.8223,748071.3303,2927475.917
4398.0519,562403.8095,1976108.85
4398.0607,504740.1318,2316889.167
4398.1104,560459.0461,1957720
4398.2703,1300336.64,5354879.6
4398.438,24344972.03,75930655.9
4398.5895,451846.6874,1271584.033
4402.6523,828275.8554,2351194.033
4403.2097,650209.3498,3268988.317
4404.6213,4371465.964,16086196.07
4404.7163,672994.8734,1829741.483
4405.4281,662765.8019,2807482.233
4406.026,816822.6676,4678020.467
4407.3442,635500.7282,2937425.85
4408.8941,4191031.367,1380442.55
4409.0125,11962082.44,1774083.017
4409.027,87931155.27,88511137.82
4409.215,1194970.143,2508108.583
4409.2529,2623756.638,1670602.733
4409.8218,1051380.965,3133405.017
4410.2743,421274.9151,1997637.467
4411.2754,578947.5528,1843966.95
4411.4537,914553.9987,2030108.267
4411.5841,1192178.319,4660807.083
4412.264,1308402.208,4472221.983
4413.4236,527206.8127,2028362.383
4414.332,1312732.457,7209806.55
4414.4792,1732274.372,3973899.083
4416.7066,1077438.145,3146140.933
4417.6797,1828434.459,6815399.4
4418.2076,572294.9639,2039551.033
4418.3487,5464590.073,18832649
4420.3797,671854.3495,3706699.05
4420.5365,1348535.463,5754029.317
4421.7563,1269992.711,5512237.717
4422.0691,1233637.411,4622433.9
4422.1566,728963.202,2990981.333
4422.8165,1115681.121,4273165.383
4423.3705,1415320.521,2169378
4424.7849,623307.2345,4005319.633
4426.1592,599950.4212,3430240.317
